epoch,train_loss,train_accuracy,val_loss,val_accuracy
0,5.007407491452226,0.001993635536187114,5.007407491452226,0.001993635536187114
5,1.2287368860638257,0.6458687360088784,1.2842630437601392,0.6307056648095027
10,1.1372770108644246,0.6672208178403399,1.3378672187573442,0.6223343492571345
15,1.0778917711336635,0.6841325267491273,1.3122812002618736,0.6230770424205648
20,1.035276852302181,0.698043317935195,1.3685881177955699,0.6178290604773463
25,0.9953840437155326,0.7106761150212475,1.4439994653808736,0.6136027485105914
30,0.9702031658980453,0.7186845796497952,1.5180024086871995,0.6072095538209767
35,0.9500114244743458,0.7246508444471847,1.5870755454090153,0.6067670983193586
40,0.9355315282796193,0.7289046493208378,1.6563513813731827,0.6053084317078552
45,0.9268698178738066,0.731316932102747,1.7106982820501953,0.6048909720689909
50,0.9165919233583709,0.7343236893401882,1.7724894897960057,0.6052242502390409
55,0.9085143234544587,0.736658220613902,1.8261474382097476,0.6053837066048838
60,0.9042520112783006,0.7378377729454394,1.8698862534817133,0.603813564191674
65,0.9002812876284702,0.7389003867715132,1.9158701818680095,0.6026689260628126
70,0.8962734873723058,0.7399254439216877,1.947986989377815,0.6031335043395116
75,0.8922191902561095,0.741136891267643,1.9860645666300694,0.6027795399382171
80,0.8903664564912759,0.7414339951054788,2.0151543438991655,0.6016438083811415
85,0.8858474636251487,0.7429678014493853,2.0438199566903514,0.6030855237753752
90,0.8832194494101607,0.743627310906435,2.070098983907254,0.6016182379008532
95,0.8846013951938129,0.742876325599484,2.095190918334177,0.6015481345616358
100,0.8810249919740899,0.7440362844323873,2.1144299707680103,0.6009442115328038
