epoch,train_loss,train_accuracy,val_loss,val_accuracy
0,5.025566308394723,0.0008970266023371105,5.025566308394723,0.0008970266023371105
5,0.6906039079829077,0.8331208377200751,0.5722075078798377,0.8696019332064447
10,0.11636952806881924,0.9781483122523745,0.11199958136548167,0.9793935168791312
15,0.07156674139875563,0.9851604881254592,0.07118566350444504,0.9847971166046978
20,0.05817020961537433,0.9864937808711823,0.062477443610196526,0.9873353491648962
25,0.047719081522120003,0.9880800543464001,0.05246973774679329,0.9873773072326487
30,0.04512545865862139,0.9879729225293215,0.0423862189459412,0.9883633218248348
35,0.039224300879854054,0.9891042252932147,0.0428777651294418,0.9888728126475449
40,0.03528068207166902,0.989872955655371,0.039225749185551766,0.9894284112370161
45,0.03365621722453091,0.9900563173590339,0.030630178162423166,0.9905698090031869
50,0.0314893602562048,0.9904553263653836,0.028822203765942148,0.9908374645892352
55,0.030947620025718933,0.9904090247166247,0.03149708558845779,0.9907906652059726
60,0.028872787175540947,0.9908702988068062,0.032658295078284064,0.9893350430093248
65,0.029580477136070257,0.9904406697283664,0.026813726969640298,0.9910809135977338
70,0.026102095938301716,0.9914738601441148,0.02622183313107361,0.9911177998111426
75,0.02563374795852669,0.9915136534260862,0.02647046020011539,0.9918866468218839
80,0.025758105107283585,0.9913543265572523,0.02279199177507468,0.99202635335517
85,0.025906838736398586,0.9912135510961114,0.027716548870439114,0.9912727219074599
90,0.02424517912081157,0.9916979375754356,0.023412887252324373,0.9916538025997403
95,0.022857278247303024,0.9921240049885862,0.023110755372687454,0.9916473475123938
100,0.02281013402582413,0.9920472370086849,0.023000446208955153,0.9916422756580501
