epoch,train_loss,train_accuracy,val_loss,val_accuracy
0,5.015246673695092,0.00347281596747226,5.015246673695092,0.00347281596747226
5,0.14795373668079517,0.9637972591744732,0.13638713369959765,0.9654327452880377
10,0.10193331722035848,0.9692574103036121,0.09916744483363571,0.9699178474280539
15,0.09082887383290646,0.971207771577067,0.08851437851502922,0.9719927891618534
20,0.08655417896087456,0.9717678135637325,0.08345443430781654,0.9727504081009019
25,0.08297458833964357,0.9724995912102287,0.08158692719812677,0.9730722180264224
30,0.07974400746507357,0.9732716434403748,0.0834358016501443,0.972497373666844
35,0.07834080122646658,0.9735668951493797,0.08252112470223631,0.9723920333637331
40,0.07781973876867802,0.973669444239317,0.0808855807250456,0.9728478812794498
45,0.07653655968714433,0.9740048606422483,0.07832022388697403,0.9734325224356538
50,0.07499911615626721,0.9743671066211635,0.07406067754395161,0.9749535988087096
55,0.07419950020519313,0.9745451389621487,0.07534112144209042,0.9743771711284643
60,0.07520577334140421,0.974108025114637,0.07669009980338726,0.9737256841528601
65,0.07248169922019199,0.9749955494661997,0.07415779296295193,0.9745392635817247
70,0.07287870252268092,0.9747441492513433,0.07413232176509817,0.9745048263572225
75,0.0719210288956179,0.9750392416202492,0.07123864268200547,0.9754221627685312
80,0.07032538493652991,0.9754777950231384,0.06867105416609968,0.9762636482241476
85,0.0711487624407346,0.9751779773961234,0.07019613510974258,0.9755584273034149
90,0.07074904453186662,0.975270768278617,0.068350013203069,0.9760775090882606
95,0.07075774918464538,0.9752680045520719,0.06720247272474383,0.9766057444457111
100,0.06998890054854212,0.9754110150381888,0.07130596166006425,0.9749312838830623
