epoch,train_loss,train_accuracy,val_loss,val_accuracy
0,5.01761092954469,0.0018373941550134266,5.01761092954469,0.0018373941550134266
5,0.6622281171075726,0.9216306052550145,0.6204962922820767,0.9249249703919036
10,0.4600978136529289,0.9416634743702,0.46427943911945935,0.9416706645513503
15,0.4092670311873726,0.947528464735069,0.4095111871951992,0.9478511567740792
20,0.38221329304975,0.9507388325667426,0.38717867788469906,0.9505561611757106
25,0.3671438616195585,0.9524422056977382,0.37134455578419767,0.9525570826683386
30,0.3574280687255813,0.9534457021689594,0.3600784566217256,0.9535541293794649
35,0.34589603412936626,0.9548138457095535,0.3497090318683282,0.9546003579888027
40,0.34122626999992534,0.9553637833361465,0.3449774691202108,0.955011576053225
45,0.33757692118442856,0.9556835624314288,0.33291829999500105,0.9566073653702437
50,0.33165489324241815,0.9564060928576954,0.33907838433402254,0.9558317856373816
55,0.3298322332632722,0.9564986804442006,0.3390955968389233,0.9559942244420377
60,0.3218741727103811,0.9574346222079219,0.3305666595697403,0.9567100338197294
65,0.3179929494439397,0.9577752858451487,0.31985586389754583,0.9582257664855348
70,0.31744138140947464,0.9578919557645511,0.32253553645992744,0.9576165838589958
75,0.3135156676849073,0.958395074874462,0.34597972498356716,0.9545816550134265
80,0.310730311347747,0.9586203158406476,0.3179058814511716,0.9579981641396869
85,0.312607847878279,0.95861487080485,0.31366925288751285,0.9583924604644829
90,0.30543676587968227,0.9591048965542099,0.3113107950363344,0.9585715241361402
95,0.30856701625072547,0.9586516289173489,0.3154940100983509,0.9580862363517758
100,0.3040799504109773,0.9594329558401553,0.3168194608636273,0.9580696114847748
