epoch,train_loss,train_accuracy,val_loss,val_accuracy
0,5.022879932237708,0.0010349773897247168,5.022879932237708,0.0010349773897247168
5,0.9863590526221385,0.7442250263256601,0.961328633453535,0.7464854613945356
10,0.5974069411431125,0.8522351778120852,0.5622692859691122,0.8660229268837512
15,0.3688948461458312,0.8930885806139727,0.3590775326542232,0.8942190801370186
20,0.3200483692051777,0.8990016973176963,0.31733630273653113,0.8994126589849883
25,0.3011118856506731,0.9020456402408746,0.29993926183037134,0.9022898268991661
30,0.2921246790406692,0.9039980070059497,0.2924791341242583,0.9041707858074485
35,0.2855491904757131,0.9056092738549877,0.2859031635781993,0.9056670608119023
40,0.28079462635457214,0.9067906455470444,0.28061085291530774,0.9067804980260431
45,0.2757612970007125,0.9080236990445612,0.27461705130079517,0.908296387986601
50,0.26869807321222583,0.9096691297471341,0.2697627285252447,0.9096745117260515
55,0.2622748027794325,0.9109516849243224,0.2615898419981417,0.9108853314281442
60,0.2567103551560311,0.9120864275730409,0.256492436580036,0.9120829975714376
65,0.25235458631910873,0.9131089322164523,0.2515117675065994,0.9131103597429102
70,0.24733546174051774,0.9144169563925597,0.24686413161132648,0.9142925646855099
75,0.24362730448269965,0.9153423043714138,0.24527375011340433,0.9150907780168495
80,0.2406799671937473,0.9160962175176647,0.24174687655075736,0.9158486076150336
85,0.23770876453449977,0.9168393839262045,0.23858440181483392,0.9166119755537648
90,0.23530338614729782,0.9174207337041497,0.23576238362685495,0.9170626580157787
95,0.23473122970542715,0.9174772374348835,0.2357702948476957,0.917234115808547
100,0.23186047831971443,0.9182508230103095,0.23322839905386386,0.9177233358902005
