epoch,train_loss,train_accuracy,train_f1,test_loss,test_accuracy,test_f1
0,4.754539403048429,0.2840909090909091,0.001203921840354767,0.30955573288552485,0.29673590504451036,0.0002637652489284537
1,2.6945761225440283,26.27840909090909,0.15082121552699168,0.1787151193760269,24.777448071216618,0.13145315015765674
2,2.5496841181408274,29.829545454545453,0.21440206509961526,0.1623022195493432,32.93768545994065,0.24148941293075007
3,2.4057720628651706,34.51704545454545,0.26844646400716043,0.15010112435598402,37.68545994065282,0.3047816795132933
4,2.2029341676018457,38.77840909090909,0.3278301218824931,0.1445562765223336,39.61424332344214,0.3277835754841689
5,2.0604457313364204,42.32954545454545,0.37914597154886476,0.13872865930155406,38.87240356083086,0.3478474099355371
6,2.0311731587756765,43.75,0.38208176311712416,0.1340604666786307,41.69139465875371,0.36651593555023704
7,1.9702986587177624,43.03977272727273,0.37395504483689257,0.13178885212991642,42.13649851632047,0.36979226146986194
8,1.8679809461940418,45.02840909090909,0.40273418120068494,0.1297195366299117,44.80712166172107,0.4099522488886464
9,1.7782128182324497,50.28409090909091,0.45866616147837463,0.12772811325792036,44.80712166172107,0.40707369479220185
10,1.7707916443998164,50.99431818181818,0.4656580053088144,0.12581452311677113,46.88427299703264,0.4402707715148884
11,1.7095958969809792,50.28409090909091,0.4711707548480506,0.12497938935056284,46.58753709198813,0.44198263970259144
12,1.7337438193234531,52.13068181818182,0.4973377186755173,0.12444952935068827,48.21958456973294,0.4615763289484571
