epoch,train_loss,test_loss,accuracy,f1_score
0,4.767391616647894,4.767391616647894,0.1447178002894356,5.168492867479843e-05
1,2.9239776795392207,2.5142501809380273,30.824891461649784,0.25050799833594556
2,2.382021922521641,2.3255211927674035,35.74529667149059,0.28829142583118217
3,2.1903495214146034,2.1753686287186365,37.33719247467438,0.3278392403620971
4,2.066314330372786,2.0994276837869124,39.507959479015916,0.35295726961890445
5,1.9741873759679844,2.0732023174112495,41.67872648335745,0.37485553818492884
6,1.8927744701118667,2.0731417049061167,41.38929088277858,0.38653084355824696
7,1.8221352403028024,2.0254329172047703,40.95513748191028,0.37095697299509195
8,1.757981098377643,2.051756349476901,40.6657018813314,0.37700576005622116
9,1.7019472573087624,2.0477007898417385,41.24457308248915,0.37537147717379976
10,1.6546212082699792,2.075669050216675,41.96816208393633,0.3744945714015489
11,1.5991510301056304,2.062431449239904,43.56005788712012,0.39392959649131665
12,1.546740748104036,2.1234039068222046,43.12590448625181,0.4011555273309287
